source,target,weight
artifact-1211936-file-1765036.pdf,artifact-1294280-file-1897485.pdf,14
artifact-1211936-file-1765036.pdf,artifact-1538362-file-2228173.pdf,8
artifact-1211936-file-1765036.pdf,artifact-1556883-file-2246692.pdf,14
artifact-1211936-file-1765036.pdf,artifact-1222493-file-1775570.pdf,18
artifact-1211936-file-1765036.pdf,artifact-1225396-file-1778468.pdf,14
artifact-1211936-file-1765036.pdf,artifact-1567677-file-2257458.pdf,11
artifact-1211936-file-1765036.pdf,artifact-1538060-file-2227871.pdf,12
artifact-1211936-file-1765036.pdf,artifact-1551483-file-2241292.pdf,14
artifact-1211936-file-1765036.pdf,artifact-1537792-file-2227603.pdf,10
artifact-1211936-file-1765036.pdf,artifact-1418182-file-2032451.pdf,12
artifact-1211936-file-1765036.pdf,artifact-1557849-file-2247658.pdf,15
artifact-1211936-file-1765036.pdf,artifact-1551484-file-2241293.pdf,16
artifact-1211936-file-1765036.pdf,artifact-1552409-file-2242218.pdf,5
artifact-1211936-file-1765036.pdf,artifact-1531938-file-2221696.pdf,15
artifact-1211936-file-1765036.pdf,artifact-1574349-file-2264123.pdf,15
artifact-1211936-file-1765036.pdf,artifact-1538337-file-2228148.pdf,12
artifact-1211936-file-1765036.pdf,artifact-394114-file-1358852.pdf,13
artifact-1211936-file-1765036.pdf,artifact-1329267-file-1932558.pdf,6
artifact-1211936-file-1765036.pdf,artifact-1570727-file-2260459.pdf,13
artifact-1222493-file-1775570.pdf,artifact-1294280-file-1897485.pdf,14
artifact-1222493-file-1775570.pdf,artifact-1538362-file-2228173.pdf,8
artifact-1222493-file-1775570.pdf,artifact-1556883-file-2246692.pdf,14
artifact-1222493-file-1775570.pdf,artifact-1225396-file-1778468.pdf,14
artifact-1222493-file-1775570.pdf,artifact-1567677-file-2257458.pdf,11
artifact-1222493-file-1775570.pdf,artifact-1538060-file-2227871.pdf,12
artifact-1222493-file-1775570.pdf,artifact-1551483-file-2241292.pdf,14
artifact-1222493-file-1775570.pdf,artifact-1537792-file-2227603.pdf,10
artifact-1222493-file-1775570.pdf,artifact-1418182-file-2032451.pdf,12
artifact-1222493-file-1775570.pdf,artifact-1557849-file-2247658.pdf,15
artifact-1222493-file-1775570.pdf,artifact-1551484-file-2241293.pdf,16
artifact-1222493-file-1775570.pdf,artifact-1552409-file-2242218.pdf,5
artifact-1222493-file-1775570.pdf,artifact-1531938-file-2221696.pdf,15
artifact-1222493-file-1775570.pdf,artifact-1574349-file-2264123.pdf,15
artifact-1222493-file-1775570.pdf,artifact-1538337-file-2228148.pdf,12
artifact-1222493-file-1775570.pdf,artifact-394114-file-1358852.pdf,13
artifact-1222493-file-1775570.pdf,artifact-1329267-file-1932558.pdf,6
artifact-1222493-file-1775570.pdf,artifact-1570727-file-2260459.pdf,13
artifact-1225396-file-1778468.pdf,artifact-1294280-file-1897485.pdf,19
artifact-1225396-file-1778468.pdf,artifact-1538362-file-2228173.pdf,5
artifact-1225396-file-1778468.pdf,artifact-1556883-file-2246692.pdf,11
artifact-1225396-file-1778468.pdf,artifact-1567677-file-2257458.pdf,13
artifact-1225396-file-1778468.pdf,artifact-1538060-file-2227871.pdf,15
artifact-1225396-file-1778468.pdf,artifact-1551483-file-2241292.pdf,15
artifact-1225396-file-1778468.pdf,artifact-1537792-file-2227603.pdf,11
artifact-1225396-file-1778468.pdf,artifact-1418182-file-2032451.pdf,14
artifact-1225396-file-1778468.pdf,artifact-1557849-file-2247658.pdf,18
artifact-1225396-file-1778468.pdf,artifact-1551484-file-2241293.pdf,14
artifact-1225396-file-1778468.pdf,artifact-1552409-file-2242218.pdf,4
artifact-1225396-file-1778468.pdf,artifact-1531938-file-2221696.pdf,14
artifact-1225396-file-1778468.pdf,artifact-1574349-file-2264123.pdf,17
artifact-1225396-file-1778468.pdf,artifact-1538337-file-2228148.pdf,20
artifact-1225396-file-1778468.pdf,artifact-394114-file-1358852.pdf,11
artifact-1225396-file-1778468.pdf,artifact-1329267-file-1932558.pdf,6
artifact-1225396-file-1778468.pdf,artifact-1570727-file-2260459.pdf,14
artifact-1294280-file-1897485.pdf,artifact-1538362-file-2228173.pdf,10
artifact-1294280-file-1897485.pdf,artifact-1556883-file-2246692.pdf,14
artifact-1294280-file-1897485.pdf,artifact-1567677-file-2257458.pdf,14
artifact-1294280-file-1897485.pdf,artifact-1538060-file-2227871.pdf,14
artifact-1294280-file-1897485.pdf,artifact-1551483-file-2241292.pdf,15
artifact-1294280-file-1897485.pdf,artifact-1537792-file-2227603.pdf,13
artifact-1294280-file-1897485.pdf,artifact-1418182-file-2032451.pdf,13
artifact-1294280-file-1897485.pdf,artifact-1557849-file-2247658.pdf,15
artifact-1294280-file-1897485.pdf,artifact-1551484-file-2241293.pdf,15
artifact-1294280-file-1897485.pdf,artifact-1552409-file-2242218.pdf,7
artifact-1294280-file-1897485.pdf,artifact-1531938-file-2221696.pdf,16
artifact-1294280-file-1897485.pdf,artifact-1574349-file-2264123.pdf,18
artifact-1294280-file-1897485.pdf,artifact-1538337-file-2228148.pdf,17
artifact-1294280-file-1897485.pdf,artifact-394114-file-1358852.pdf,12
artifact-1294280-file-1897485.pdf,artifact-1329267-file-1932558.pdf,6
artifact-1294280-file-1897485.pdf,artifact-1570727-file-2260459.pdf,15
artifact-1329267-file-1932558.pdf,artifact-1538362-file-2228173.pdf,2
artifact-1329267-file-1932558.pdf,artifact-1556883-file-2246692.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1567677-file-2257458.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1538060-file-2227871.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1551483-file-2241292.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1537792-file-2227603.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1418182-file-2032451.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1557849-file-2247658.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1551484-file-2241293.pdf,7
artifact-1329267-file-1932558.pdf,artifact-1552409-file-2242218.pdf,4
artifact-1329267-file-1932558.pdf,artifact-1531938-file-2221696.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1574349-file-2264123.pdf,7
artifact-1329267-file-1932558.pdf,artifact-1538337-file-2228148.pdf,6
artifact-1329267-file-1932558.pdf,artifact-394114-file-1358852.pdf,6
artifact-1329267-file-1932558.pdf,artifact-1570727-file-2260459.pdf,6
artifact-1418182-file-2032451.pdf,artifact-1538362-file-2228173.pdf,8
artifact-1418182-file-2032451.pdf,artifact-1556883-file-2246692.pdf,15
artifact-1418182-file-2032451.pdf,artifact-1567677-file-2257458.pdf,13
artifact-1418182-file-2032451.pdf,artifact-1538060-file-2227871.pdf,10
artifact-1418182-file-2032451.pdf,artifact-1551483-file-2241292.pdf,15
artifact-1418182-file-2032451.pdf,artifact-1537792-file-2227603.pdf,12
artifact-1418182-file-2032451.pdf,artifact-1557849-file-2247658.pdf,15
artifact-1418182-file-2032451.pdf,artifact-1551484-file-2241293.pdf,17
artifact-1418182-file-2032451.pdf,artifact-1552409-file-2242218.pdf,6
artifact-1418182-file-2032451.pdf,artifact-1531938-file-2221696.pdf,20
artifact-1418182-file-2032451.pdf,artifact-1574349-file-2264123.pdf,15
artifact-1418182-file-2032451.pdf,artifact-1538337-file-2228148.pdf,14
artifact-1418182-file-2032451.pdf,artifact-394114-file-1358852.pdf,14
artifact-1418182-file-2032451.pdf,artifact-1570727-file-2260459.pdf,15
artifact-1531938-file-2221696.pdf,artifact-1538362-file-2228173.pdf,10
artifact-1531938-file-2221696.pdf,artifact-1556883-file-2246692.pdf,20
artifact-1531938-file-2221696.pdf,artifact-1567677-file-2257458.pdf,15
artifact-1531938-file-2221696.pdf,artifact-1538060-file-2227871.pdf,13
artifact-1531938-file-2221696.pdf,artifact-1551483-file-2241292.pdf,18
artifact-1531938-file-2221696.pdf,artifact-1537792-file-2227603.pdf,13
artifact-1531938-file-2221696.pdf,artifact-1557849-file-2247658.pdf,18
artifact-1531938-file-2221696.pdf,artifact-1551484-file-2241293.pdf,21
artifact-1531938-file-2221696.pdf,artifact-1552409-file-2242218.pdf,8
artifact-1531938-file-2221696.pdf,artifact-1574349-file-2264123.pdf,19
artifact-1531938-file-2221696.pdf,artifact-1538337-file-2228148.pdf,14
artifact-1531938-file-2221696.pdf,artifact-394114-file-1358852.pdf,15
artifact-1531938-file-2221696.pdf,artifact-1570727-file-2260459.pdf,19
artifact-1537792-file-2227603.pdf,artifact-1538362-file-2228173.pdf,7
artifact-1537792-file-2227603.pdf,artifact-1556883-file-2246692.pdf,12
artifact-1537792-file-2227603.pdf,artifact-1567677-file-2257458.pdf,14
artifact-1537792-file-2227603.pdf,artifact-1538060-file-2227871.pdf,10
artifact-1537792-file-2227603.pdf,artifact-1551483-file-2241292.pdf,13
artifact-1537792-file-2227603.pdf,artifact-1557849-file-2247658.pdf,14
artifact-1537792-file-2227603.pdf,artifact-1551484-file-2241293.pdf,13
artifact-1537792-file-2227603.pdf,artifact-1552409-file-2242218.pdf,7
artifact-1537792-file-2227603.pdf,artifact-1574349-file-2264123.pdf,14
artifact-1537792-file-2227603.pdf,artifact-1538337-file-2228148.pdf,13
artifact-1537792-file-2227603.pdf,artifact-394114-file-1358852.pdf,14
artifact-1537792-file-2227603.pdf,artifact-1570727-file-2260459.pdf,13
artifact-1538060-file-2227871.pdf,artifact-1538362-file-2228173.pdf,5
artifact-1538060-file-2227871.pdf,artifact-1556883-file-2246692.pdf,12
artifact-1538060-file-2227871.pdf,artifact-1567677-file-2257458.pdf,11
artifact-1538060-file-2227871.pdf,artifact-1551483-file-2241292.pdf,13
artifact-1538060-file-2227871.pdf,artifact-1557849-file-2247658.pdf,14
artifact-1538060-file-2227871.pdf,artifact-1551484-file-2241293.pdf,14
artifact-1538060-file-2227871.pdf,artifact-1552409-file-2242218.pdf,5
artifact-1538060-file-2227871.pdf,artifact-1574349-file-2264123.pdf,14
artifact-1538060-file-2227871.pdf,artifact-1538337-file-2228148.pdf,13
artifact-1538060-file-2227871.pdf,artifact-394114-file-1358852.pdf,10
artifact-1538060-file-2227871.pdf,artifact-1570727-file-2260459.pdf,12
artifact-1538337-file-2228148.pdf,artifact-1538362-file-2228173.pdf,7
artifact-1538337-file-2228148.pdf,artifact-1556883-file-2246692.pdf,13
artifact-1538337-file-2228148.pdf,artifact-1567677-file-2257458.pdf,15
artifact-1538337-file-2228148.pdf,artifact-1551483-file-2241292.pdf,17
artifact-1538337-file-2228148.pdf,artifact-1557849-file-2247658.pdf,17
artifact-1538337-file-2228148.pdf,artifact-1551484-file-2241293.pdf,15
artifact-1538337-file-2228148.pdf,artifact-1552409-file-2242218.pdf,6
artifact-1538337-file-2228148.pdf,artifact-1574349-file-2264123.pdf,19
artifact-1538337-file-2228148.pdf,artifact-394114-file-1358852.pdf,13
artifact-1538337-file-2228148.pdf,artifact-1570727-file-2260459.pdf,15
artifact-1538362-file-2228173.pdf,artifact-1556883-file-2246692.pdf,9
artifact-1538362-file-2228173.pdf,artifact-1567677-file-2257458.pdf,7
artifact-1538362-file-2228173.pdf,artifact-1551483-file-2241292.pdf,9
artifact-1538362-file-2228173.pdf,artifact-1557849-file-2247658.pdf,7
artifact-1538362-file-2228173.pdf,artifact-1551484-file-2241293.pdf,9
artifact-1538362-file-2228173.pdf,artifact-1552409-file-2242218.pdf,5
artifact-1538362-file-2228173.pdf,artifact-1574349-file-2264123.pdf,8
artifact-1538362-file-2228173.pdf,artifact-394114-file-1358852.pdf,8
artifact-1538362-file-2228173.pdf,artifact-1570727-file-2260459.pdf,8
artifact-1551483-file-2241292.pdf,artifact-1556883-file-2246692.pdf,25
artifact-1551483-file-2241292.pdf,artifact-1567677-file-2257458.pdf,14
artifact-1551483-file-2241292.pdf,artifact-1557849-file-2247658.pdf,19
artifact-1551483-file-2241292.pdf,artifact-1551484-file-2241293.pdf,27
artifact-1551483-file-2241292.pdf,artifact-1552409-file-2242218.pdf,11
artifact-1551483-file-2241292.pdf,artifact-1574349-file-2264123.pdf,19
artifact-1551483-file-2241292.pdf,artifact-394114-file-1358852.pdf,15
artifact-1551483-file-2241292.pdf,artifact-1570727-file-2260459.pdf,15
artifact-1551484-file-2241293.pdf,artifact-1556883-file-2246692.pdf,26
artifact-1551484-file-2241293.pdf,artifact-1567677-file-2257458.pdf,17
artifact-1551484-file-2241293.pdf,artifact-1557849-file-2247658.pdf,20
artifact-1551484-file-2241293.pdf,artifact-1552409-file-2242218.pdf,11
artifact-1551484-file-2241293.pdf,artifact-1574349-file-2264123.pdf,21
artifact-1551484-file-2241293.pdf,artifact-394114-file-1358852.pdf,16
artifact-1551484-file-2241293.pdf,artifact-1570727-file-2260459.pdf,19
artifact-1552409-file-2242218.pdf,artifact-1556883-file-2246692.pdf,12
artifact-1552409-file-2242218.pdf,artifact-1567677-file-2257458.pdf,8
artifact-1552409-file-2242218.pdf,artifact-1557849-file-2247658.pdf,7
artifact-1552409-file-2242218.pdf,artifact-1574349-file-2264123.pdf,8
artifact-1552409-file-2242218.pdf,artifact-394114-file-1358852.pdf,7
artifact-1552409-file-2242218.pdf,artifact-1570727-file-2260459.pdf,7
artifact-1556883-file-2246692.pdf,artifact-1567677-file-2257458.pdf,14
artifact-1556883-file-2246692.pdf,artifact-1557849-file-2247658.pdf,17
artifact-1556883-file-2246692.pdf,artifact-1574349-file-2264123.pdf,19
artifact-1556883-file-2246692.pdf,artifact-394114-file-1358852.pdf,15
artifact-1556883-file-2246692.pdf,artifact-1570727-file-2260459.pdf,16
artifact-1557849-file-2247658.pdf,artifact-1567677-file-2257458.pdf,15
artifact-1557849-file-2247658.pdf,artifact-1574349-file-2264123.pdf,19
artifact-1557849-file-2247658.pdf,artifact-394114-file-1358852.pdf,15
artifact-1557849-file-2247658.pdf,artifact-1570727-file-2260459.pdf,18
artifact-1567677-file-2257458.pdf,artifact-1574349-file-2264123.pdf,19
artifact-1567677-file-2257458.pdf,artifact-394114-file-1358852.pdf,14
artifact-1567677-file-2257458.pdf,artifact-1570727-file-2260459.pdf,17
artifact-1570727-file-2260459.pdf,artifact-1574349-file-2264123.pdf,21
artifact-1570727-file-2260459.pdf,artifact-394114-file-1358852.pdf,14
artifact-1574349-file-2264123.pdf,artifact-394114-file-1358852.pdf,15
